Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
4739,2092659060,511249,6.9018615e-14,14410,372,3022150596
4741,8693068331,547860,7.39611e-14,13521,372,3025225864
4743,18050024977,694427,9.3747645e-14,14088,372,3028301132
4745,2078463665,144790,1.954665e-14,11681,372,3031376400
4747,2069819261,144847,1.9554345e-14,13534,372,3034451668
4749,2066854139,511222,6.901497e-14,13534,372,3037526936
4751,2065632619,144800,1.9548e-14,11986,396,3040602728
4753,2106312477,511193,6.901105500000001e-14,12583,372,3043677996
4755,2103583352,144825,1.9551375e-14,12808,372,3046753264
4757,2068734141,511151,6.9005385e-14,11211,372,3049828532
4759,2075348962,144862,1.955637e-14,14026,372,3052903800
4761,2037206951,511213,6.901375500000001e-14,13247,372,3055979068
4763,2083440100,144810,1.954935e-14,12316,372,3059054336
4765,4800695200,511185,6.9009975e-14,12337,372,3062129604
4767,14296279478,584469,7.8903315e-14,12580,396,3065205396
4769,4797315755,767671,1.0363558500000001e-13,13051,372,3068280664
4771,2069671674,511191,6.9010785e-14,12530,372,3071355932
4773,2066452135,144776,1.954476e-14,11211,372,3074431200
4775,2031243224,511172,6.900822e-14,11887,372,3077506468
4777,2063694263,144804,1.954854e-14,12112,372,3080581736
4779,2060494793,144811,1.9549485000000004e-14,12358,372,3083657004
4781,2056763647,144845,1.9554075e-14,13469,372,3086732272
4783,2067618037,144797,1.9547595e-14,11905,396,3089808064
4785,2072389603,144762,1.9542870000000002e-14,10768,372,3092883332
4787,2105125750,144817,1.9550295000000003e-14,12558,372,3095958600
4789,2144755413,144835,1.9552725e-14,13125,372,3099033868
4791,6599378225,144823,1.9551105e-14,12746,372,3102109136
4793,17927658430,547833,7.3957455e-14,12641,372,3105184404
4795,6552669703,840945,1.13527575e-13,13013,372,3108259672
4797,2063175165,144766,1.954341e-14,10885,372,3111334940
4799,2059201984,144828,1.955178e-14,12893,396,3114410732
4801,2060750571,144787,1.9546245e-14,11570,372,3117486000
4803,2056274810,144805,1.9548675e-14,12151,372,3120561268
4805,2053622181,511169,6.900781500000001e-14,11804,372,3123636536
4807,2097636125,144789,1.9546515000000002e-14,11645,372,3126711804
4809,2103767078,144753,1.9541655e-14,10489,372,3129787072
4811,2145753184,144753,1.9541655e-14,10489,372,3132862340
4813,2095401908,144753,1.9541655e-14,10489,372,3135937608
4815,2085910192,144806,1.9548810000000002e-14,12202,396,3139013400
4817,2094588101,144777,1.9544895e-14,11235,372,3142088668
4819,2038844572,144753,1.9541655e-14,10475,372,3145163936
4821,6573340814,511172,6.900822e-14,11907,372,3148239204
4823,17920934511,694353,9.3737655e-14,11685,372,3151314472
4825,2068790825,144755,1.9541925000000002e-14,10550,372,3154389740
4827,2095993524,144755,1.9541925000000002e-14,10550,372,3157465008
4829,2096439356,144762,1.9542870000000002e-14,10772,372,3160540276
4831,2139175638,511713,6.9081255e-14,29474,668,3163617184
4833,2125794922,144746,1.954071e-14,10255,372,3166692952
4835,2068199659,511108,6.899958000000001e-14,9808,372,3169768220
4837,2071191545,144746,1.954071e-14,10255,372,3172843488
4839,2071422217,511149,6.9005115e-14,11144,372,3175918756
4841,2122557710,144740,1.95399e-14,10033,372,3178994024
4843,8768648701,547879,7.396366500000001e-14,14155,372,3182069292
4845,17888402306,694406,9.374480999999999e-14,13390,372,3185144560
4847,2068078551,144850,1.9554750000000002e-14,13615,372,3188219828
4849,2064203375,144859,1.9555965e-14,13915,372,3191295096
4851,2063486899,511211,6.9013485e-14,13155,372,3194370364
4853,2063228819,144873,1.9557855e-14,14386,372,3197445632
4855,2064949264,144869,1.9557315e-14,14253,372,3200520900
4857,2063876504,144746,1.954071e-14,10256,372,3203596660
4859,2058964455,144851,1.9554885e-14,13664,372,3206671928
4861,2063302405,144844,1.955394e-14,13439,372,3209747196
4863,2063206602,144854,1.955529e-14,13741,372,3212822464
4865,2061558455,511208,6.901308e-14,13054,372,3215897732
4867,2074542313,144773,1.9544355000000003e-14,11115,372,3218973000
4869,2059985187,511204,6.901254e-14,12947,372,3222048268
4871,2102677848,144857,1.9555695e-14,13836,372,3225123536
4873,2073359497,511175,6.9008625e-14,11986,396,3228199328
4875,2175949860,144845,1.9554075e-14,13472,372,3231274596
4877,6584306043,547874,7.396299e-14,13985,372,3234349864
4879,17901013796,694409,9.3745215e-14,13501,372,3237425132
4881,4787068189,840976,1.1353176000000001e-13,14026,372,3240500400
4883,2066260192,511165,6.9007275e-14,11661,372,3243575668
4885,2095144174,144847,1.9554345e-14,13514,372,3246650936
4887,2136428973,511186,6.901011e-14,12358,372,3249726204
4889,2085792538,144749,1.9541115000000002e-14,10359,396,3252801996
4891,2060512294,144801,1.9548135e-14,12030,372,3255877264
4893,2080114966,144808,1.954908e-14,12255,372,3258952532
4895,2037164816,144829,1.9551915e-14,12948,372,3262027800
4897,2147948406,144845,1.9554075e-14,13473,372,3265103068
4899,2096166405,144834,1.955259e-14,13120,372,3268178336
4901,2076982851,144842,1.9553670000000004e-14,13366,372,3271253604
4903,2037891102,144793,1.9547055000000003e-14,11763,372,3274328872
4905,2076924473,144793,1.9547055000000003e-14,11765,396,3277404664
4907,2090006892,144844,1.955394e-14,13428,372,3280479932
4909,8875471680,144848,1.955448e-14,13548,372,3283555200
4911,3318278043,621125,8.3851875e-14,13195,372,3286630468
4913,2075261137,511220,6.90147e-14,13441,372,3289705736
4915,2071379502,144848,1.955448e-14,13561,372,3292781004
4917,2063308127,144810,1.954935e-14,12330,372,3295856272
4919,2063774021,144810,1.954935e-14,12330,372,3298931540
4921,2061138893,144810,1.954935e-14,12321,396,3302007332
4923,2083031113,144843,1.9553805000000002e-14,13407,372,3305082600
4925,2080183671,144818,1.955043e-14,12572,372,3308157868
4927,2073908623,144804,1.954854e-14,12130,372,3311233136
4929,2132278645,144797,1.9547595e-14,11908,372,3314308404
4931,11219015690,144820,1.95507e-14,12655,372,3317383672
4933,17879639393,621053,8.384215500000001e-14,10878,372,3320458940
4935,2062821210,144831,1.9552185e-14,13006,372,3323534208
4937,2061469473,511204,6.901254e-14,12928,396,3326610000
4939,2058030979,144815,1.9550025e-14,12473,372,3329685268
4941,2059801060,144805,1.9548675e-14,12151,372,3332760536
4943,2059062578,144793,1.9547055000000003e-14,11767,372,3335835804
4945,2052807879,144789,1.9546515000000002e-14,11659,372,3338911072
4947,2063214619,511165,6.9007275e-14,11680,372,3341986340
4949,2097136523,144817,1.9550295000000003e-14,12569,372,3345061608
4951,2141560516,511192,6.901092e-14,12569,372,3348136876
4953,2154485247,144829,1.9551915e-14,12921,396,3351212668
4955,2076700509,511172,6.900822e-14,11898,372,3354287936
4957,2120829358,144805,1.9548675e-14,12144,372,3357363204
4959,4821215855,511127,6.900214500000001e-14,10421,372,3360438472
4961,14289036812,584409,7.889521500000001e-14,10646,372,3363513740
4963,8693883964,1134018,1.5309243e-13,12141,372,3366589008
4965,2068170621,144754,1.9541790000000004e-14,10496,372,3369664276
4967,2065141799,144754,1.9541790000000004e-14,10496,372,3372739544
4969,2062363752,144847,1.9554345e-14,13522,396,3375815336
4971,2060901944,144745,1.9540575000000002e-14,10203,372,3378890604
4973,2065118950,144796,1.9547460000000002e-14,11860,372,3381965872
4975,2081563610,144752,1.9541520000000002e-14,10428,372,3385041140
4977,2163549000,144803,1.9548405e-14,12106,372,3388116408
4979,2104494811,144755,1.9541925000000002e-14,10545,372,3391191676
4981,2076827738,511178,6.900903e-14,12106,372,3394266944
4983,6627236852,144754,1.9541790000000004e-14,10503,372,3397342212
4985,14282628220,547843,7.3958805e-14,12974,396,3400418004
4987,2069093722,840888,1.1351988e-13,11168,372,3403493272
4989,2066036353,511136,6.900336e-14,10726,372,3406568540
4991,2065975374,144761,1.9542735e-14,10726,372,3409643808
4993,2061403959,144761,1.9542735e-14,10726,372,3412719076
4995,2054478283,144754,1.9541790000000004e-14,10504,372,3415794344
4997,2061565602,144761,1.9542735e-14,10726,372,3418869612
4999,2060825697,511129,6.9002415e-14,10504,372,3421944880
5001,2092097114,144857,1.9555695e-14,13845,396,3425020672
5003,2059059659,511232,6.901632000000001e-14,13848,372,3428095940
5005,2056139287,144823,1.9551105e-14,12753,372,3431171208
5007,2071653179,144844,1.955394e-14,13425,372,3434246476
5009,2090956620,144848,1.955448e-14,13545,372,3437321744
5011,2079966385,144871,1.9557585000000003e-14,14301,372,3440397012
5013,2075711691,144795,1.9547324999999998e-14,11831,372,3443472280
5015,3332208315,144802,1.9548270000000002e-14,12056,372,3446547548
5017,11283633364,144790,1.954665e-14,11684,396,3449623340
5019,27411634459,1610317,2.17392795e-13,12472,372,3452698608
5021,2064114356,144873,1.9557855e-14,14375,372,3455773876
5023,2061397466,144878,1.955853e-14,14537,372,3458849144
5025,2079218477,144861,1.9556235e-14,13990,372,3461924412
5027,2027830122,511164,6.900714000000001e-14,11646,372,3464999680
5029,2134847143,144811,1.9549485000000004e-14,12343,372,3468074948
5031,2137818145,511221,6.901483500000001e-14,13499,372,3471150216
5033,2107878767,144809,1.9549215000000002e-14,12285,396,3474226008
5035,2100546449,144845,1.9554075e-14,13478,372,3477301276
5037,2126552588,144851,1.9554885e-14,13666,372,3480376544
5039,3318086695,144859,1.9555965e-14,13912,372,3483451812
5041,11316840740,584434,7.889859e-14,11442,372,3486527080
5043,17897180386,767645,1.03632075e-13,12216,372,3489602348
5045,2066142323,2984260,4.0287510000000005e-13,18779,36363912,3529045260
5047,2065050755,2527404,3.4119954000000006e-13,16291,37901364,3607921600
5049,2063784285,2497674,3.3718599000000003e-13,15642,37900740,3686798024
5051,2031376577,2497768,3.3719868000000005e-13,16922,37900244,3765673188
5053,2088351254,1578108,2.1304458e-13,15446,-884169296,2920942288
5055,2057139363,144826,1.955151e-14,12831,372,2924017556
5057,2057609460,144833,1.9552455000000002e-14,13077,372,2927092824
5059,2060109874,144849,1.9554615e-14,13602,372,2930168092
5061,2057310808,144846,1.9554210000000002e-14,13482,372,2933243360
5063,2073956716,144833,1.9552455000000002e-14,13054,372,2936318628
5065,2102806120,144828,1.955178e-14,12899,396,2939394420
5067,2072195044,144786,1.9546110000000002e-14,11555,372,2942469688
5069,2149504551,144817,1.9550295000000003e-14,12564,372,2945544956
5071,8632388531,144835,1.9552725e-14,13131,372,2948620224
5073,17924100502,621099,8.3848365e-14,12347,372,2951695492
5075,2071423692,144808,1.954908e-14,12242,372,2954770760
5077,2064194007,144765,1.9543275000000002e-14,10870,372,2957846028
5079,2062516446,144765,1.9543275000000002e-14,10870,372,2960921296
5081,2063175998,144768,1.954368e-14,10953,396,2963997088
5083,2054769380,511188,6.901038000000001e-14,12417,372,2967072356
5085,2066890892,144751,1.9541384999999998e-14,10400,372,2970147624
5087,2083247325,511191,6.9010785e-14,12528,372,2973222892
5089,2082425630,144789,1.9546515000000002e-14,11652,372,2976298160
5091,2131561916,511195,6.901132500000001e-14,12648,372,2979373428
5093,3314824130,144789,1.9546515000000002e-14,11652,372,2982448696
5095,11238892901,621053,8.384215500000001e-14,10850,372,2985523964
5097,17894838695,1317222,1.7782497e-13,12676,396,2988600632
5099,2070795079,144793,1.9547055000000003e-14,11778,372,2991675900
5101,2065898453,144801,1.9548135e-14,12024,372,2994751168
5103,2064803838,144786,1.9546110000000002e-14,11556,372,2997826436
5105,2063812520,144786,1.9546110000000002e-14,11532,372,3000901704
5107,2092342793,144786,1.9546110000000002e-14,11532,372,3003976972
5109,2033869392,144773,1.9544355000000003e-14,11127,372,3007052240
5111,2090351990,144738,1.9539629999999998e-14,9992,372,3010127508
5113,2072344154,144831,1.9552185e-14,13018,396,3013203300
5115,2105046991,144760,1.95426e-14,10684,372,3016278568
5117,6568262608,144780,1.9545300000000003e-14,11356,372,3019353836
5119,14408431149,547793,7.3952055e-14,11356,372,3022429104
5121,2089689897,144775,1.9544625e-14,11197,372,3025504372
5123,2065950200,144786,1.9546110000000002e-14,11532,372,3028579640
5125,2065722180,144773,1.9544355000000003e-14,11110,372,3031654908
5127,2054417829,144773,1.9544355000000003e-14,11110,372,3034730176
5129,2057379598,144815,1.9550025e-14,12483,396,3037805968
5131,2066899673,144731,1.9538685e-14,9767,372,3040881236
5133,2072168359,144776,1.954476e-14,11223,372,3043956504
5135,2113775972,144776,1.954476e-14,11223,372,3047031772
5137,2079929278,144745,1.9540575000000002e-14,10214,372,3050107040
5139,2077770419,144773,1.9544355000000003e-14,11103,372,3053182308
5141,2080266150,144738,1.9539629999999998e-14,9992,372,3056257576
5143,2081674541,144943,1.9567305e-14,16658,372,3059332844
5145,2039442893,511200,6.9012e-14,12799,372,3062408612
5147,3336060304,144815,1.9550025e-14,12477,372,3065483880
5149,17884206124,694371,9.3740085e-14,12255,372,3068559148
5151,2072346697,144829,1.9551915e-14,12948,372,3071634416
5153,2064126530,144845,1.9554075e-14,13473,372,3074709684
5155,2061849747,144773,1.9544355000000003e-14,11108,372,3077784952
5157,2058539706,144794,1.954719e-14,11805,372,3080860220
5159,2057948818,511205,6.9012675e-14,12961,372,3083935488
5161,2056133986,144784,1.954584e-14,11482,396,3087011280
5163,2061376990,511179,6.9009165e-14,12121,372,3090086548
5165,2116284251,144752,1.9541520000000002e-14,10440,372,3093161816
5167,2084263139,511134,6.900309000000001e-14,10665,372,3096237084
5169,2039961572,144828,1.955178e-14,12902,372,3099312352
5171,3282695510,144817,1.9550295000000003e-14,12551,372,3102387620
5173,11214972184,584445,7.8900075e-14,11812,372,3105462888
5175,22227601727,767639,1.03631265e-13,12034,372,3108538156
5177,2068711877,511169,6.900781500000001e-14,11814,396,3111613948
5179,2065604603,144845,1.9554075e-14,13477,372,3114689216
5181,2031423041,511192,6.901092e-14,12551,372,3117764484
5183,2062718183,144828,1.955178e-14,12916,372,3120839752
5185,2054565081,144810,1.954935e-14,12334,372,3123915020
5187,2057762037,144834,1.955259e-14,13118,372,3126990288
5189,2058884510,144765,1.9543275000000002e-14,10878,372,3130065556
5191,2060190676,511140,6.90039e-14,10878,372,3133140824
5193,2060131692,144818,1.955043e-14,12594,396,3136216616
5195,2074365568,511137,6.9003495e-14,10754,372,3139291884
5197,2111881616,144817,1.9550295000000003e-14,12544,372,3142367152
5199,2101140661,144834,1.955259e-14,13111,372,3145442420
5201,2163165293,144796,1.9547460000000002e-14,11880,372,3148517688
5203,2091992379,144790,1.954665e-14,11673,372,3151592956
5205,6540365191,144753,1.9541655e-14,10454,372,3154668224
5207,14296615399,621041,8.384053500000001e-14,10454,372,3157743492
5209,2075114025,144836,1.955286e-14,13180,396,3160819284
5211,2062938920,144805,1.9548675e-14,12177,372,3163894552
5213,2062573807,144750,1.954125e-14,10379,372,3166969820
5215,2060679806,144750,1.954125e-14,10379,372,3170045088
5217,2070015138,511164,6.900714000000001e-14,11652,372,3173120356
5219,2065814157,144754,1.9541790000000004e-14,10496,372,3176195624
5221,2069555461,511177,6.9008895e-14,12057,372,3179270892
5223,2088701324,144800,1.9548e-14,12008,372,3182346160
5225,2079494589,511229,6.9015915e-14,13761,396,3185421952
5227,8688505951,511135,6.9003225e-14,10684,372,3188497220
5229,17895689515,694309,9.373171500000001e-14,10237,372,3191572488
5231,2072392630,144760,1.95426e-14,10684,372,3194647756
5233,2064206767,144760,1.95426e-14,10684,372,3197723024
5235,2065440216,511135,6.9003225e-14,10684,372,3200798292
5237,2062449279,144753,1.9541655e-14,10462,372,3203873560
5239,2106344759,511162,6.900687e-14,11573,372,3206948828
5241,2060990692,144830,1.9552050000000003e-14,12974,396,3210024620
5243,2057709729,144882,1.955907e-14,14653,372,3213099888
5245,2055719140,144858,1.9555830000000004e-14,13888,372,3216175156
5247,2058469128,144865,1.9556775e-14,14113,372,3219250424
5249,2066701492,144874,1.9557990000000003e-14,14413,372,3222325692
5251,2087723161,144851,1.9554885e-14,13653,372,3225400960
5253,2074148154,511264,6.902064e-14,14884,372,3228476228
5255,2076167216,144872,1.955772e-14,14346,372,3231551496
5257,2038127902,511164,6.900714000000001e-14,11621,396,3234627288
5259,8788238505,547865,7.396177500000001e-14,13685,372,3237702556
5261,18002244857,694422,9.374697000000001e-14,13907,372,3240777824
5263,2069585066,144881,1.9558935000000003e-14,14635,372,3243853092
5265,2065311874,144875,1.9558125e-14,14432,372,3246928360
5267,2061950478,511233,6.9016455e-14,13894,372,3250003628
5269,2028259545,144795,1.9547324999999998e-14,11829,372,3253078896
5271,2068210953,511219,6.9014565e-14,13436,372,3256154164
5273,2058208829,144789,1.9546515000000002e-14,11642,396,3259229956
5275,2063999776,144813,1.9549755e-14,12430,372,3262305224
5277,2085894002,144872,1.955772e-14,14333,372,3265380492
5279,2100039814,144845,1.9554075e-14,13444,372,3268455760
5281,2076509601,144861,1.9556235e-14,13969,372,3271531028
5283,2074992197,144869,1.9557315e-14,14250,372,3274606296
5285,2082138670,144809,1.9549215000000002e-14,12301,372,3277681564
5287,2077331666,144857,1.9555695e-14,13862,372,3280756832
5289,2075687808,144765,1.9543275000000002e-14,10863,396,3283832624
5291,8691515873,511219,6.9014565e-14,13423,372,3286907892
5293,11231450126,1060775,1.43204625e-13,13206,372,3289983160
5295,2074273391,144845,1.9554075e-14,13452,372,3293058428
5297,2068685673,144861,1.9556235e-14,13977,372,3296133696
5299,2063178375,144837,1.9552995000000003e-14,13219,372,3299208964
5301,2062188301,144845,1.9554075e-14,13465,372,3302284232
5303,2063204915,144842,1.9553670000000004e-14,13357,372,3305359500
5305,2056828090,144816,1.955016e-14,12510,396,3308435292
5307,2030586748,511205,6.9012675e-14,12981,372,3311510560
