Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
14660001,5847752391,18439679,2.4893566650000002e-12,32791,176400,3189160516
14665001,12253871311,18440205,2.4894276749999997e-12,32961,176900,3192480192
14670001,5959507482,18440237,2.4894319950000003e-12,32974,176900,3195801772
14675001,5120147577,18440353,2.489447655e-12,33011,176900,3199119348
14680001,5495745859,18081185,2.4409599749999997e-12,33369,178276,3202439392
14685001,5968048782,18079864,2.44078164e-12,32940,176892,3205759416
14690001,8425290457,18081687,2.4410277450000002e-12,33533,176900,3209082100
14695001,5070786762,18081467,2.440998045e-12,33460,176400,3212398780
14700001,5179232801,18442547,2.4897438450000002e-12,33725,176900,3215720824
14705001,4345015285,18441597,2.4896155950000005e-12,33414,176400,3219044864
14710001,10990674897,18442213,2.489698755e-12,33615,177268,3222364592
14715001,6450636933,18439952,2.48939352e-12,32880,176400,3225682120
14720001,4735557501,18081363,2.440984005e-12,33428,176892,3229000916
14725001,4797740625,18081009,2.4409362150000005e-12,33312,177776,3232320316
14730001,4065330546,18441864,2.48965164e-12,33504,177400,3235636612
14735001,6598266837,18441011,2.489536485e-12,33225,176392,3238959996
14740001,6416416432,18442146,2.4896897100000004e-12,33594,176900,3242279072
14745001,6964611568,18441942,2.48966217e-12,33528,177276,3245598308
14750001,4641690428,18084791,2.441446785e-12,34543,177392,3248918668
14755001,4590713635,18439592,2.4893449199999997e-12,32762,176400,3252239164
14760001,10266662761,18439812,2.48937462e-12,32834,176400,3255559480
14765001,7399711783,18512973,2.4992513550000005e-12,33194,176400,3258881684
14770001,5216045838,18440292,2.48943942e-12,32992,176900,3262200020
14775001,4479265840,18080360,2.4408486000000004e-12,33100,177276,3265519016
14780001,4601632550,18080146,2.44081971e-12,33032,176400,3268837168
14785001,11449048929,18440671,2.489490585e-12,33112,176400,3272156544
14790001,5722289610,18080331,2.4408446850000003e-12,33091,176892,3275479416
14795001,6406626476,18441289,2.489574015e-12,33317,176900,3278798088
14800001,4835816511,18444595,2.490020325e-12,34391,178268,3282119520
14805001,11112392697,18441794,2.4896421900000003e-12,33478,176400,3285436252
14810001,6059729971,18442242,2.4897026700000003e-12,33625,177776,3288757796
14815001,4859779523,18440201,2.4894271350000003e-12,32962,176400,3292081032
14820001,6106209371,18439415,2.4893210250000003e-12,32705,177776,3295401156
14825001,9973879317,18440686,2.4894926100000005e-12,33119,176900,3298717928
14830001,6967549063,18440156,2.48942106e-12,32948,176400,3302038888
14835001,6552625641,18440459,2.489461965e-12,33047,176900,3305356400
14840001,5192868884,18080611,2.4408824850000003e-12,33183,176400,3308677764
14845001,8881998515,18437348,2.4890419800000002e-12,32035,176400,3311998840
14850001,6352336341,18082488,2.44113588e-12,33791,176900,3315322328
14855001,5549611689,18079384,2.4407168400000002e-12,32785,176900,3318643940
14860001,6009859020,18440550,2.48947425e-12,33074,176400,3321961740
14865001,8018209477,18437491,2.489061285e-12,32081,176400,3325283172
14870001,7704209939,18439987,2.489398245e-12,32892,176400,3328604148
14875001,4571211743,18081829,2.441046915e-12,33579,177400,3331922252
14880001,4792247608,18441189,2.489560515e-12,33285,176392,3335242236
14885001,4265890943,18081335,2.440980225e-12,33418,176900,3338562116
14890001,7504369403,18083036,2.4412098600000003e-12,33970,176900,3341883444
14895001,6960359025,18082789,2.441176515e-12,33889,176400,3345204428
14900001,5835490736,18443525,2.489875875e-12,34042,176400,3348523468
14905001,4594071650,18442696,2.48976396e-12,33771,176400,3351841548
14910001,5398414729,18443651,2.489892885e-12,34083,177768,3355160472
14915001,10122477401,18441023,2.4895381050000003e-12,33228,175892,3358479364
14920001,4429830298,18081371,2.440985085e-12,33431,176900,3361802888
14925001,5671093639,18082035,2.4410747249999997e-12,33645,176400,3365121504
14930001,5175125715,18442351,2.489717385e-12,33661,176400,3368442028
14935001,5037105293,18442206,2.4896978100000002e-12,33613,176900,3371760468
14940001,10897568162,18442469,2.489733315e-12,33699,176900,3375079132
14945001,6214950706,18082111,2.441084985e-12,33671,176392,3378397156
14950001,4457471354,18442393,2.4897230550000004e-12,33675,175900,3381716324
14955001,5246302007,18440263,2.489435505e-12,32980,177248,3385031692
14960001,4882044746,18080925,2.440924875e-12,33284,176892,3388355044
14965001,10086613045,18441021,2.489537835e-12,33228,176900,3391676144
14970001,6507750226,18440301,2.489440635e-12,32994,176400,3394993676
14975001,4522519547,18442430,2.48972805e-12,33685,177400,3398314756
14980001,4513045032,18080449,2.440860615e-12,33132,176900,3401634064
14985001,6555581055,18080931,2.4409256849999998e-12,33285,176900,3404950876
14990001,8831398236,18440353,2.489447655e-12,33013,177400,3408274268
14995001,4794230877,18080173,2.4408233550000003e-12,33040,176900,3411595844
15000001,5839384029,18438646,2.48921721e-12,32455,176392,3414915172
15005001,4528624596,18443346,2.48985171e-12,33984,177392,3418237864
15010001,4902391156,18079719,2.440762065e-12,32891,176400,3421556460
15015001,10505226329,18082236,2.4411018599999997e-12,33711,176400,3424873852
15020001,5823251806,18080120,2.4408162e-12,33023,176400,3428195840
15025001,5298937542,18441531,2.489606685e-12,33393,176400,3431515784
15030001,5699372885,18442414,2.48972589e-12,33681,176900,3434835996
15035001,4548600919,18439068,2.48927418e-12,32594,176900,3438158688
15040001,5998912778,18081355,2.440982925e-12,33425,177776,3441478308
15045001,8773403568,18080788,2.44090638e-12,33240,176900,3444798764
15050001,6928379018,18082256,2.44110456e-12,33718,176400,3448118700
15055001,5231985282,18081254,2.44096929e-12,33391,176400,3451441212
15060001,5132261757,18442028,2.48967378e-12,33556,176400,3454760916
15065001,4731311807,18440672,2.48949072e-12,33113,176400,3458081616
15070001,5961654327,18080482,2.4408650700000004e-12,33140,176400,3461398420
15075001,9009380056,18441730,2.4896335499999998e-12,33457,177400,3464718480
15080001,12054802077,18476432,2.49431832e-12,33027,176400,3468039724
15085001,5905481834,18442130,2.4896875500000003e-12,33586,176392,3471363996
15090001,4871555147,18441540,2.4896079e-12,33397,176400,3474684304
15095001,5074336438,18082122,2.4410864699999998e-12,33672,176384,3478003972
15100001,4803238877,18443397,2.4898585950000002e-12,34001,177892,3481322600
15105001,4860777511,18440891,2.489520285e-12,33186,176900,3484647396
15110001,11435962295,18442601,2.4897511350000003e-12,33743,176892,3487964212
15115001,40574329467,1301822505,1.7574603817500002e-10,46275,177748,3491292124
15120001,47428536761,1240327989,1.67444278515e-10,42582,296618540,3791050876
15125001,12434004925,442130216,5.968757916e-11,37159,-1308385484,2485809772
15130001,4945609715,18441672,2.4896257200000003e-12,33439,176400,2489126124
15135001,8318083421,18443273,2.489841855e-12,33963,176892,2492441952
15140001,9067103841,18443787,2.489911245e-12,34126,177276,2495762548
15145001,4889651137,18443108,2.48981958e-12,33905,176900,2499086608
15150001,5203137809,18083023,2.4412081050000002e-12,33967,176900,2502406760
15155001,6533954533,18080649,2.4408876150000003e-12,33195,177276,2505728744
15160001,11499534295,18799910,2.53798785e-12,32780,176400,2509049740
15165001,4656381420,18078979,2.4406621649999998e-12,32652,176892,2512369472
15170001,4834257023,18081418,2.4409914300000003e-12,33444,177276,2515689396
15175001,4844789264,18441534,2.48960709e-12,33394,176900,2519013432
15180001,4880431949,18441028,2.48953878e-12,33231,176892,2522331440
15185001,10876749595,18439884,2.48938434e-12,32859,176900,2525651660
15190001,8449373854,18439801,2.489373135e-12,32832,176900,2528972152
15195001,6375438147,18442172,2.48969322e-12,33602,177400,2532294784
15200001,5260975540,18442793,2.489777055e-12,33804,176900,2535612980
15205001,6410187050,18080619,2.440883565e-12,33184,176384,2538933772
15210001,10615911648,18442114,2.4896853900000006e-12,33585,176400,2542255428
15215001,4844620651,18082549,2.441144115e-12,33812,176900,2545577800
15220001,5194131631,18441617,2.489618295e-12,33422,176400,2548894256
15225001,5448645331,18442304,2.4897110400000004e-12,33647,176392,2552216248
15230001,6694246492,18083347,2.4412518450000003e-12,34071,177776,2555535860
15235001,10755258178,18443433,2.4898634550000003e-12,34013,176884,2558854544
15240001,6500379159,18440347,2.489446845e-12,33010,176900,2562174360
15245001,4679111987,18081849,2.4410496150000005e-12,33583,176900,2565492816
15250001,6289821396,18083194,2.44123119e-12,34021,177248,2568815652
15255001,10351475008,18442915,2.489793525e-12,33843,176892,2572136296
15260001,4613927466,18081160,2.4409565999999998e-12,33360,176392,2575456924
15265001,5020369949,18082193,2.4410960549999998e-12,33698,177776,2578778288
15270001,4777213163,18442229,2.489700915e-12,33621,176892,2582095896
15275001,8997604522,18442298,2.48971023e-12,33643,176900,2585415484
15280001,9316385278,18549435,2.5041737250000004e-12,33336,177400,2588737068
15285001,6044842196,18442034,2.4896745900000004e-12,33558,176400,2592055412
15290001,4857279756,18079942,2.44079217e-12,32964,176400,2595376864
15295001,7950106195,18081911,2.4410579850000002e-12,33606,177776,2598696572
15300001,5964807596,18082198,2.44109673e-12,33698,176400,2602019484
15305001,5732475811,18081297,2.440975095e-12,33405,175900,2605336680
15310001,5179223466,18441613,2.4896177550000002e-12,33421,176892,2608657708
15315001,4397239330,18442801,2.489778135e-12,33806,176900,2611978720
15320001,10853015045,18443328,2.48984928e-12,33978,177400,2615298108
15325001,7971875014,18476931,2.494385685e-12,33189,176900,2618617672
15330001,4729635216,18440610,2.48948235e-12,33094,176900,2621935956
15335001,4760057555,18081030,2.44093905e-12,33320,176900,2625255692
15340001,6705580266,18080814,2.4409098900000002e-12,33248,176900,2628576092
15345001,9930721287,18441924,2.48965974e-12,33523,176400,2631897692
15350001,5105555802,18082147,2.441089845e-12,33682,176400,2635214944
15355001,4611988101,18442245,2.4897030750000003e-12,33627,177248,2638538268
15360001,5196534733,18440423,2.4894571050000004e-12,33034,176400,2641861844
15365001,8923211616,18441297,2.489575095e-12,33319,176400,2645186364
15370001,5639652495,18080103,2.440813905e-12,33018,176400,2648509316
15375001,4991473602,18081403,2.4409894050000004e-12,33440,176900,2651831240
15380001,4209559965,18442578,2.4897480300000003e-12,33736,176892,2655154644
15385001,6006023129,18442783,2.489775705e-12,33802,177776,2658474244
15390001,13295623806,18442372,2.48972022e-12,33665,176892,2661794896
15395001,5491768110,18081803,2.441043405e-12,33571,177776,2665114428
15400001,6443245716,18444891,2.490060285e-12,34486,178400,2668431740
15405001,3948023307,18440452,2.48946102e-12,33043,176900,2671755284
15410001,10024717046,18441853,2.489650155e-12,33499,177776,2675076300
15415001,7427567296,18440259,2.4894349649999998e-12,32982,176400,2678396396
15420001,5984084104,18441234,2.4895665900000002e-12,33298,177776,2681717928
15425001,4898758554,18080549,2.440874115e-12,33162,176400,2685041064
15430001,6025085137,18081477,2.440999395e-12,33464,178276,2688363628
15435001,6910175494,18080918,2.44092393e-12,33281,176400,2691686220
15440001,7409369940,18548876,2.5040982600000005e-12,33154,176392,2695003772
15445001,5829892935,18440649,2.4894876150000003e-12,33106,176892,2698328656
15450001,4673102688,18082790,2.44117665e-12,33891,177900,2701650556
15455001,7645601043,18082534,2.4411420899999997e-12,33808,177748,2704975816
15460001,7025792247,18083128,2.4412222800000003e-12,34001,177776,2708293024
15465001,6084755506,18082017,2.4410722949999997e-12,33640,176400,2711616984
15470001,4339632748,18438997,2.489264595e-12,32570,176400,2714935748
15475001,5679858191,18440932,2.48952582e-12,33198,177276,2718253916
15480001,12323358857,18438600,2.4892110000000002e-12,32441,176892,2721574948
15485001,5773800397,18082257,2.4411046950000002e-12,33717,176400,2724898016
15490001,6232230785,18441902,2.4896567700000004e-12,33515,176892,2728220020
15495001,4133238988,18440786,2.4895061100000002e-12,33153,177260,2731543392
15500001,8698401880,18441564,2.48961114e-12,33404,175900,2734862004
15505001,8718420528,18478346,2.4945767100000003e-12,33652,177400,2738187912
15510001,4487771520,18441820,2.4896457e-12,33488,176400,2741504096
15515001,5182032594,18080752,2.44090152e-12,33228,175900,2744823588
15520001,5235968836,18443619,2.4898885650000003e-12,34073,178248,2748145084
15525001,9888851575,18443558,2.4898803300000003e-12,34050,176400,2751462096
15530001,4410393228,18078645,2.440617075e-12,32544,176392,2754782616
15535001,4187904137,18443437,2.4898639949999997e-12,34015,177776,2758103756
15540001,5964301672,18081467,2.440998045e-12,33461,176400,2761423416
15545001,9924524945,18442019,2.489672565e-12,33552,177276,2764745016
15550001,5900330264,18444181,2.4899644350000002e-12,34256,177392,2768069592
15555001,4702950981,18081886,2.44105461e-12,33595,176900,2771392756
15560001,4666000049,18442555,2.489744925e-12,33726,176900,2774711004
15565001,4923888607,18438943,2.4892573050000005e-12,32552,176400,2778034916
15570001,10079599249,18442338,2.48971563e-12,33656,176900,2781355696
15575001,8157465180,18442561,2.489745735e-12,33729,177400,2784679036
15580001,4916431204,18440050,2.48940675e-12,32913,176900,2787999012
15585001,5151336817,18082277,2.441107395e-12,33721,176392,2791314352
15590001,8242179825,18081137,2.440953495e-12,33354,176400,2794635796
15595001,8445947758,18082357,2.4411181950000003e-12,33750,176900,2797960536
15600001,5118874470,18081938,2.44106163e-12,33614,175400,2801279196
15605001,4389046004,18440140,2.4894189000000003e-12,32940,176392,2804601216
15610001,5247135207,18080726,2.4408980100000004e-12,33220,176400,2807922388
15615001,7165213235,18079281,2.440702935e-12,32749,177776,2811245204
15620001,8513457540,18080160,2.4408216e-12,33036,176900,2814562912
15625001,4754358103,18079029,2.4406689150000004e-12,32668,176400,2817883556
15630001,4778808389,18440505,2.489468175e-12,33060,176400,2821201284
15635001,5445970626,18440091,2.4894122849999998e-12,32927,176400,2824522568
15640001,10590152396,18442293,2.489709555e-12,33642,177276,2827839644
15645001,4207568743,18080686,2.44089261e-12,33207,176900,2831160160
15650001,4664441675,18082548,2.4411439800000004e-12,33813,175400,2834482528
15655001,4863352391,18439808,2.48937408e-12,32833,176900,2837808544
15660001,6073137300,18441624,2.48961924e-12,33425,176400,2841126060
15665001,8924361746,18442812,2.4897796200000003e-12,33811,176900,2844448144
15670001,8608927338,18442226,2.48970051e-12,33618,176392,2847765968
15675001,5653946126,18441899,2.489656365e-12,33514,176400,2851085372
15680001,4836781686,18082566,2.4411464100000004e-12,33819,176900,2854402820
15685001,7463580788,18082943,2.4411973050000004e-12,33940,177776,2857723716
15690001,8567795366,18079959,2.440794465e-12,32970,176400,2861041424
15695001,5349859181,18081047,2.440941345e-12,33325,176400,2864363512
15700001,4925291477,18442746,2.48977071e-12,33789,175400,2867681076
15705001,5080199811,18440242,2.48943267e-12,32974,176392,2871001720
15710001,10033417831,18442618,2.48975343e-12,33749,177776,2874323440
15715001,6263032847,18440574,2.48947749e-12,33082,176900,2877645480
15720001,5833947422,18442012,2.48967162e-12,33552,176400,2880969324
15725001,4650940569,18080106,2.44081431e-12,33019,176400,2884286664
15730001,8393102756,18442905,2.489792175e-12,33840,177400,2887608916
15735001,7815656951,18082015,2.441072025e-12,33638,176900,2890929536
15740001,4557392936,18081145,2.4409545750000002e-12,33356,176400,2894249788
15745001,4800194841,18442460,2.4897321e-12,33695,176900,2897572380
15750001,4595674505,18081480,2.4409998e-12,33464,176900,2900891300
15755001,7925712832,18083350,2.44125225e-12,34073,178248,2904212512
15760001,7139950153,18082109,2.441084715e-12,33670,176900,2907531528
15765001,4670395716,18081653,2.441023155e-12,33523,176900,2910851728
