Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
2123001,2047451667,145039,1.9580265000000003e-14,19754,516,3412429580
2123501,2058307542,145023,1.9578105e-14,19231,516,3413762648
2124001,2063926410,145040,1.95804e-14,19782,516,3415096252
2124501,8658222426,541337,7.3080495e-14,19810,516,3416428856
2125001,2051122101,145123,1.9591605e-14,22483,516,3417762784
2125501,2065079421,144979,1.9572165e-14,17817,516,3419095860
2126001,2060951286,144978,1.957203e-14,17785,516,3420427928
2126501,2070010721,505218,6.820443e-14,16820,516,3421763228
2127001,2073199229,144982,1.9572570000000003e-14,17910,516,3423095832
2127501,14202626722,829512,1.1198412000000001e-13,18464,516,3424428928
2128001,2064469797,144998,1.9574730000000002e-14,18433,516,3425760532
2128501,2065242097,144965,1.9570275e-14,17359,516,3427092136
2129001,2063836819,505236,6.820686e-14,17408,516,3428427080
2129501,2130536101,144983,1.9572705e-14,17931,516,3429760176
2130001,2067056023,144970,1.957095e-14,17512,516,3431093772
2130501,11160617693,685387,9.252724500000001e-14,17918,516,3432428252
2131001,2067203349,145015,1.9577025e-14,18998,516,3433760828
2131501,2065408830,144979,1.9572165e-14,17807,516,3435094264
2132001,2048148388,505285,6.8213475e-14,18998,516,3436427368
2132501,2108778256,145032,1.9579320000000003e-14,19537,516,3437759964
2133001,2059382341,144992,1.957392e-14,18234,540,3439092592
2133501,11164361161,505269,6.8211315e-14,18467,516,3440426020
2134001,2061964386,145015,1.9577025e-14,18991,516,3441758124
2134501,2066755328,145016,1.9577160000000004e-14,19006,516,3443090704
2135001,2052970742,145029,1.9578915000000003e-14,19456,516,3444422300
2135501,2052760223,145051,1.9581885e-14,20162,516,3445756244
2136001,2063711546,505305,6.8216175e-14,19631,516,3447089312
2136501,6535100772,145035,1.9579725e-14,19631,516,3448420416
2137001,2067742756,145036,1.957986e-14,19652,516,3449754744
2137501,2065060697,145035,1.9579725e-14,19640,516,3451087340
2138001,2067210696,144984,1.957284e-14,17982,516,3452419444
2138501,2053031751,505325,6.8218875e-14,20276,516,3453752548
2139001,2028881947,144982,1.9572570000000003e-14,17926,516,3455086512
2139501,2045325675,145069,1.9584315e-14,20760,516,3456419616
2140001,6579087222,649369,8.7664815e-14,18212,516,3457753220
2140501,2065195287,144983,1.9572705e-14,17953,516,3459088192
2141001,2061611869,505270,6.821145e-14,18494,516,3460421260
2141501,2054124628,145034,1.957959e-14,19611,516,3461754732
2142001,2028318363,145034,1.957959e-14,19611,516,3463087836
2142501,2072404120,145069,1.9584315e-14,20759,516,3464421432
2143001,8645540686,541279,7.3072665e-14,17905,516,3465754876
2143501,2063803118,145018,1.9577430000000002e-14,19086,516,3467087348
2144001,2064556305,505253,6.8209155e-14,17954,516,3468419952
2144501,2056271197,145019,1.9577565e-14,19101,516,3469753540
2145001,2062114127,144948,1.956798e-14,16811,516,3471087020
2145501,2093532990,145017,1.9577295e-14,19034,516,3472421096
2146001,3320281758,145017,1.9577295e-14,19051,516,3473753664
2146501,2058605761,145036,1.957986e-14,19666,516,3475087108
2147001,2060937881,144984,1.957284e-14,17966,516,3476420696
2147501,2051224882,145034,1.957959e-14,19615,516,3477752292
2148001,2067611288,145050,1.958175e-14,20140,516,3479084888
2148501,2073279325,145019,1.9577565e-14,19113,540,3480418892
2149001,3266845747,145033,1.9579455e-14,19573,516,3481751980
2149501,2061656566,145051,1.9581885e-14,20148,516,3483084076
2150001,2067296227,144987,1.9573245000000002e-14,18077,516,3484416172
2150501,2062199811,145177,1.9598895e-14,24248,516,3485751500
2151001,2047039147,505335,6.8220225e-14,20608,516,3487084068
2151501,2076918348,145048,1.9581480000000002e-14,20054,516,3488417644
2152001,4771570164,13586565,1.834186275e-12,27230,516,3489755320
2152501,8648042763,14089898,1.90213623e-12,27230,516,3491087896
2153001,2065242094,13585166,1.8339974100000003e-12,27797,516,3492420472
2153501,2061698812,13588625,1.834464375e-12,26692,516,3493754560
2154001,2066611100,13584969,1.833970815e-12,26720,516,3495087664
2154501,2064725711,13584936,1.83396636e-12,27839,516,3496419740
2155001,2064423429,6163376,8.3205576e-13,26663,36718356,3585308868
2155501,4720162076,6528966,8.8141041e-13,25736,36723200,3698405232
2156001,3276459408,8800022,1.18800297e-12,23401,22288052,3797069224
2156501,4787131310,11601717,1.566231795e-12,21989,516,3798401792
2157001,2062124287,11501183,1.5526597050000002e-12,23688,516,3799734860
2157501,3300426830,11615956,1.5681540600000001e-12,24254,516,3801067436
2158001,2060499574,11495624,1.55190924e-12,23757,516,3802400492
2158501,3298155846,11743939,1.585431765e-12,23737,516,3803733936
2159001,2062199955,3784499,5.10907365e-13,23794,-666718348,3138348648
2159501,2062383881,505298,6.821523e-14,19406,516,3139681224
2160001,2053874172,144951,1.9568385000000003e-14,16894,516,3141013284
2160501,2048981337,145051,1.9581885e-14,20163,516,3142346360
2161001,2067524740,145087,1.9586745e-14,21315,516,3143679436
2161501,8679449793,145070,1.9584450000000004e-14,20776,516,3145011996
2162001,2064228809,145053,1.9582155e-14,20238,516,3146344072
2162501,2064825132,505341,6.822103500000001e-14,20792,516,3147676640
2163001,2060023064,145070,1.9584450000000004e-14,20763,516,3149010204
2163501,2049117032,145086,1.9586610000000003e-14,21302,516,3150343272
2164001,2025912678,145070,1.9584450000000004e-14,20763,516,3151677340
2164501,3294581967,145088,1.9586880000000002e-14,21345,516,3153009892
2165001,2067069851,145118,1.959093e-14,22345,516,3154342460
2165501,2066414809,145080,1.95858e-14,21085,516,3155674032
2166001,2057733876,145062,1.9583370000000003e-14,20518,516,3157005608
2166501,2047220786,505334,6.822009e-14,20587,516,3158338176
2167001,2057871799,144993,1.9574055e-14,18279,516,3159671620
2167501,2064208651,145029,1.9578915000000003e-14,19439,516,3161004676
2168001,11160331345,1045703,1.41169905e-13,19398,516,3162337280
2168501,2065353472,145079,1.9585665e-14,21070,516,3163670844
2169001,2068518925,145046,1.958121e-14,19993,516,3165003920
2169501,2055288726,505331,6.8219685e-14,20490,516,3166337000
2170001,2050873965,145027,1.9578645e-14,19375,516,3167670076
2170501,2056679143,145031,1.9579185000000002e-14,19512,516,3169003152
2171001,14172478347,1009661,1.36304235e-13,18923,516,3170336204
2171501,2060487656,144978,1.957203e-14,17776,516,3171670300
2172001,2064388451,145048,1.9581480000000002e-14,20043,516,3173002860
2172501,2054751439,144991,1.9573785e-14,18200,540,3174335980
2173001,2066596640,145014,1.9576890000000002e-14,18951,516,3175668048
2173501,2063725915,145014,1.9576890000000002e-14,18951,516,3177002136
2174001,6551242306,505284,6.821334000000001e-14,18951,516,3178335212
2174501,2069979794,145015,1.9577025e-14,18972,516,3179667780
2175001,2066158500,505488,6.824088e-14,25579,516,3181000884
2175501,2070024419,144986,1.957311e-14,18038,516,3182334864
2176001,2024547947,144951,1.9568385000000003e-14,16904,516,3183666940
2176501,2061030499,145003,1.9575405e-14,18604,516,3184999544
2177001,3275943707,144953,1.9568654999999998e-14,16953,516,3186333096
2177501,2068291238,505273,6.821185500000001e-14,18582,516,3187666172
2178001,2067328151,144986,1.957311e-14,18057,516,3188998244
2178501,2060741449,144987,1.9573245000000002e-14,18085,516,3190330848
2179001,2054115154,145003,1.9575405e-14,18610,516,3191663416
2179501,2055533279,144986,1.957311e-14,18044,516,3192996492
2180001,2059031762,505233,6.8206455e-14,17303,516,3194328560
2180501,14222163239,973606,1.3143681e-13,18030,516,3195661636
2181001,2071162732,145002,1.957527e-14,18576,516,3196993704
2181501,2069926957,144969,1.9570815000000004e-14,17471,516,3198326276
2182001,2131515119,145020,1.95777e-14,19143,516,3199658344
2182501,2063983071,144969,1.9570815000000004e-14,17499,516,3200991404
2183001,2070416033,505275,6.8212125e-14,18646,516,3202323500
2183501,8643526201,613320,8.279820000000001e-14,17471,516,3203656048
2184001,2062768851,145003,1.9575405e-14,18597,516,3204988528
2184501,2064739451,505254,6.820929000000001e-14,17989,516,3206321480
2185001,2058134110,145049,1.9581615e-14,20103,516,3207654548
2185501,2059076203,145096,1.9587960000000003e-14,21610,516,3208987152
2186001,2060504555,145028,1.957878e-14,19392,516,3210319248
2186501,3317085366,145097,1.9588095e-14,21633,516,3211652336
2187001,2069047841,145097,1.9588095e-14,21633,516,3212984900
2187501,2067408999,145027,1.9578645e-14,19366,516,3214316968
2188001,2061227388,145096,1.9587960000000003e-14,21616,516,3215650536
2188501,2049610007,145096,1.9587960000000003e-14,21616,516,3216982612
2189001,2055804527,145078,1.9585530000000002e-14,21049,516,3218314672
2189501,2060645129,145078,1.9585530000000002e-14,21036,516,3219647748
2190001,11166067368,721481,9.7399935e-14,20076,516,3220979844
2190501,2063223856,145158,1.959633e-14,23648,516,3222313440
2191001,2062881301,145047,1.9581345e-14,20022,516,3223646516
2191501,2067597206,145031,1.9579185000000002e-14,19497,516,3224980120
2192001,2055112146,145047,1.9581345e-14,20036,516,3226314100
2192501,2057652127,144995,1.9574325000000003e-14,18333,516,3227648052
2193001,14141956120,973652,1.3144302e-13,19518,516,3228981120
2193501,2068271931,145031,1.9579185000000002e-14,19518,516,3230314696
2194001,2065164271,145031,1.9579185000000002e-14,19518,516,3231647764
2194501,2064188100,145049,1.9581615e-14,20072,516,3232979852
2195001,2024824509,145039,1.9580265000000003e-14,19775,516,3234313448
2195501,2088043949,505242,6.820767000000001e-14,17590,540,3235647544
2196001,2035154010,145041,1.9580535e-14,19849,516,3236979608
2196501,8661471410,145041,1.9580535e-14,19849,516,3238312668
2197001,2065441970,145058,1.9582830000000002e-14,20374,516,3239645756
2197501,2065776921,145058,1.9582830000000002e-14,20374,516,3240978352
2198001,2055196826,145027,1.9578645e-14,19368,516,3242310928
2198501,2049505818,145043,1.9580805e-14,19886,516,3243643032
2199001,2085777831,145027,1.9578645e-14,19368,516,3244975628
2199501,3301318880,145007,1.9575945e-14,18724,516,3246307704
2200001,2064519415,144994,1.957419e-14,18292,516,3247640684
2200501,2066189035,145029,1.9578915000000003e-14,19435,516,3248974280
2201001,2068359752,145028,1.957878e-14,19394,516,3250306848
2201501,2058633340,145046,1.958121e-14,19989,516,3251639916
2202001,2082096337,145062,1.9583370000000003e-14,20527,516,3252972996
2202501,2062980116,145017,1.9577295e-14,19069,540,3254307972
2203001,8672942834,541341,7.308103500000001e-14,19919,516,3255640540
2203501,2061188946,145029,1.9578915000000003e-14,19422,516,3256972616
2204001,2057132519,145045,1.9581075000000002e-14,19974,516,3258306176
2204501,2047995374,505316,6.821766e-14,19989,516,3259638772
2205001,2049460141,145132,1.9592820000000002e-14,22788,516,3260972340
2205501,2084247882,145040,1.95804e-14,19796,516,3262305436
2206001,8613374026,505310,6.821685000000001e-14,19796,516,3263639040
2206501,2059298625,145075,1.9585125000000002e-14,20928,516,3264970644
2207001,2065704601,505329,6.821941500000001e-14,20403,516,3266302712
2207501,2080494527,145076,1.958526e-14,20971,516,3267635816
2208001,2052460382,145006,1.957581e-14,18710,516,3268971996
2208501,2026972010,145041,1.9580535e-14,19830,516,3270305100
2209001,2025202275,145058,1.9582830000000002e-14,20382,516,3271637688
2209501,2065984404,145057,1.9582695000000004e-14,20341,516,3272970792
2210001,2064366514,145054,1.9582289999999998e-14,20254,516,3274304380
2210501,2064816918,145163,1.9597005000000003e-14,23788,516,3275637476
2211001,2048449550,505323,6.8218605e-14,20219,516,3276970572
2211501,2033558961,145052,1.9582020000000003e-14,20191,516,3278303168
2212001,2031442380,144967,1.9570545000000002e-14,17428,516,3279636648
2212501,8652593808,541348,7.308198e-14,20162,516,3280968724
2213001,2062352167,145036,1.957986e-14,19658,516,3282300828
2213501,2065882014,144985,1.9572975000000003e-14,18001,516,3283633924
2214001,2057423852,505255,6.8209425e-14,18014,516,3284966520
2214501,2050517503,145053,1.9582155e-14,20212,516,3286299992
2215001,2058204505,145006,1.957581e-14,18702,516,3287633964
2215501,6549258961,505257,6.8209695e-14,18069,516,3288966060
2216001,2065828592,145023,1.9578105e-14,19259,516,3290298656
2216501,2066689870,505258,6.820983000000001e-14,18112,516,3291631252
2217001,2114746888,145037,1.9579995e-14,19710,516,3292965232
2217501,2048554113,145063,1.9583505e-14,20534,540,3294298844
2218001,2027074118,145056,1.958256e-14,20310,516,3295630440
2218501,3293597934,144987,1.9573245000000002e-14,18071,516,3296964892
2219001,2067491307,145004,1.9575540000000002e-14,18636,516,3298297944
2219501,2065200514,505310,6.821685000000001e-14,19782,516,3299631040
2220001,2062152964,145042,1.9580670000000003e-14,19856,516,3300964988
2220501,2049740504,145031,1.9579185000000002e-14,19503,516,3302297592
2221001,2059851799,145001,1.9575135000000002e-14,18536,516,3303630660
2221501,2031209430,145017,1.9577295e-14,19044,516,3304962764
2222001,2062660259,145035,1.9579725e-14,19647,516,3306295736
2222501,2064053517,145037,1.9579995e-14,19683,516,3307629680
2223001,2065063298,145037,1.9579995e-14,19683,516,3308963284
2223501,2048950677,505306,6.821631000000001e-14,19670,516,3310297236
2224001,2057223297,145037,1.9579995e-14,19698,516,3311629332
2224501,2066449700,145040,1.95804e-14,19781,540,3312962952
2225001,14200574907,1009677,1.36306395e-13,19422,516,3314295540
2225501,2063742165,145054,1.9582289999999998e-14,20259,516,3315627984
2226001,2065996990,145071,1.9584585e-14,20819,516,3316961060
2226501,2049178044,505359,6.822346500000001e-14,21385,516,3318294120
2227001,2062074537,145089,1.9587015000000003e-14,21398,516,3319627188
2227501,2077074695,145056,1.958256e-14,20308,516,3320959748
2228001,14183848288,973677,1.31446395e-13,20308,516,3322291316
2228501,2065468317,145089,1.9587015000000003e-14,21372,516,3323624884
2229001,2062366064,145003,1.9575405e-14,18595,516,3324959336
2229501,2060690830,505308,6.821658e-14,19742,516,3326293412
2230001,2021338759,145017,1.9577295e-14,19060,516,3327626476
2230501,2063399085,145058,1.9582830000000002e-14,20384,516,3328959044
2231001,2037825789,145058,1.9582830000000002e-14,20376,516,3330293140
2231501,4774380991,577366,7.794441000000001e-14,19879,516,3331625708
2232001,2065049193,145024,1.9578240000000002e-14,19271,516,3332958784
2232501,2062871172,145059,1.9582965e-14,20405,516,3334291872
2233001,2054508698,145059,1.9582965e-14,20405,516,3335625312
2233501,2052257159,505294,6.821469000000001e-14,19286,516,3336957916
2234001,2120444108,145075,1.9585125000000002e-14,20943,516,3338290520
2234501,6547063587,541355,7.308292500000001e-14,20390,516,3339623124
2235001,2060807651,145137,1.9593495e-14,22951,516,3340955692
2235501,2065170884,505272,6.821172e-14,18578,516,3342289268
2236001,2054671578,145020,1.95777e-14,19145,516,3343621340
2236501,2025735775,145019,1.9577565e-14,19102,516,3344954444
2237001,2059209172,505219,6.820456500000001e-14,16855,516,3346287916
2237501,6550829719,144933,1.9565955e-14,16316,516,3347621396
2238001,2061463704,144985,1.9572975000000003e-14,18030,516,3348953500
2238501,2065987716,144967,1.9570545000000002e-14,17415,516,3350286596
2239001,2064889818,144967,1.9570545000000002e-14,17412,516,3351620568
2239501,2051145247,505237,6.8206995e-14,17415,516,3352954664
2240001,2060085911,145000,1.9575e-14,18495,516,3354288260
2240501,2032213466,145039,1.9580265000000003e-14,19766,516,3355622724
2241001,6506997417,577363,7.794400500000001e-14,19779,516,3356955784
2241501,2065210002,145041,1.9580535e-14,19848,516,3358287860
2242001,2067770105,145023,1.9578105e-14,19237,516,3359620420
2242501,2167618873,145022,1.957797e-14,19227,516,3360952996
2243001,2054367921,145041,1.9580535e-14,19835,516,3362285064
2243501,2058176938,505325,6.8218875e-14,20278,516,3363618624
2244001,8679022113,505292,6.821442e-14,19220,516,3364952568
2244501,2066431321,145022,1.957797e-14,19220,516,3366286144
2245001,2066981963,145057,1.9582695000000004e-14,20365,516,3367618748
2245501,2049325833,145054,1.9582289999999998e-14,20250,516,3368951316
2246001,2047391299,145035,1.9579725e-14,19632,516,3370284892
2246501,2070587797,505321,6.8218335e-14,20157,516,3371617460
2247001,6542168376,145035,1.9579725e-14,19632,516,3372950536
2247501,2067446977,145018,1.9577430000000002e-14,19073,516,3374284096
2248001,2061360716,145019,1.9577565e-14,19130,516,3375616672
2248501,2089654865,145053,1.9582155e-14,20235,516,3376949740
2249001,2051517895,144985,1.9572975000000003e-14,18025,516,3378281816
2249501,2100214998,505254,6.820929000000001e-14,17976,516,3379614384
2250001,8612788076,145091,1.9587285e-14,21469,516,3380946944
2250501,2063196361,145145,1.9594575e-14,23223,516,3382280032
2251001,2064878680,145033,1.9579455e-14,19590,516,3383612108
2251501,2145352394,145052,1.9582020000000003e-14,20185,516,3384944212
2252001,2055012597,145037,1.9579995e-14,19688,516,3386276308
2252501,2028482446,505305,6.8216175e-14,19631,516,3387611164
2253001,8647671451,145053,1.9582155e-14,20213,516,3388945260
2253501,2066903409,145053,1.9582155e-14,20226,516,3390276856
2254001,2069612070,145001,1.9575135000000002e-14,18513,516,3391610328
