Size,Time,Cycles,Price,Instructions,HeapSize,TotalHeapSize
1137501,2037545584,377093,5.090755499999999e-14,16056,408,1509815120
1138001,2036952208,144688,1.953288e-14,14465,408,1511086892
1138501,2052638333,144721,1.9537334999999998e-14,15556,408,1512357776
1139001,2114770250,144688,1.953288e-14,14465,408,1513629564
1139501,2102976333,144737,1.9539494999999997e-14,16057,408,1514900888
1140001,2056167292,377164,5.091713999999999e-14,18370,408,1516172244
1140501,2056792084,144804,1.954854e-14,18224,408,1517443036
1141001,2036247333,144722,1.9537469999999996e-14,15578,408,1518714392
1141501,2047043250,377135,5.0913224999999995e-14,17435,428,1519985768
1142001,2048363875,144691,1.9533285e-14,14572,408,1521257008
1142501,2227136417,144738,1.9539629999999998e-14,16092,408,1522528784
1143001,2127244709,377078,5.090552999999999e-14,15575,408,1523800140
1143501,2150505208,144738,1.9539629999999998e-14,16092,408,1525071048
1144001,2043667709,144722,1.9537469999999996e-14,15578,408,1526343184
1144501,2032482583,144778,1.9545029999999998e-14,17409,428,1527614992
1145001,2033860583,144753,1.9541655e-14,16579,408,1528885892
1145501,2160621083,377069,5.090431499999999e-14,15295,408,1530156800
1146001,2108802584,144713,1.9536255e-14,15287,408,1531427260
1146501,2033533083,144714,1.9536389999999998e-14,15316,408,1532699064
1147001,2058024875,144681,1.9531935e-14,14247,408,1533971512
1147501,2051714959,144698,1.953423e-14,14783,408,1535242396
1148001,2051068459,144697,1.9534095e-14,14753,408,1536513296
1148501,2039553875,377071,5.0904585e-14,15338,408,1537784196
1149001,2138791584,144714,1.9536389999999998e-14,15330,408,1539055876
1149501,2062351125,144713,1.9536255e-14,15284,408,1540326776
1150001,2085524208,377145,5.0914575e-14,17761,408,1541597236
1150501,2047953625,144759,1.9542464999999996e-14,16791,408,1542868128
1151001,2049151375,144776,1.9544759999999996e-14,17330,408,1544139036
1151501,2034595167,144809,1.9549215e-14,18407,408,1545410376
1152001,2130961958,144810,1.954935e-14,18450,408,1546682952
1152501,2056665875,144778,1.9545029999999998e-14,17411,408,1547954748
1153001,2028930000,144796,1.9547459999999996e-14,17975,408,1549225200
1153501,2048769167,144795,1.9547324999999998e-14,17937,408,1550497784
1154001,2037443291,377120,5.091119999999999e-14,16942,408,1551770740
1154501,2039185875,144781,1.9545434999999998e-14,17493,408,1553040744
1155001,2040050083,144802,1.954827e-14,18175,408,1554312100
1155501,2128821250,377113,5.0910255e-14,16699,408,1555583008
1156001,2319628750,144755,1.9541925e-14,16648,408,1556853884
1156501,2093773917,144689,1.9533014999999997e-14,14518,408,1558124760
1157001,2055463250,377046,5.090120999999999e-14,14543,408,1559395640
1157501,2043868500,144741,1.9540034999999998e-14,16190,408,1560666524
1158001,2036726250,144742,1.954017e-14,16233,408,1561937856
1158501,2039484708,144715,1.9536525e-14,15334,428,1563209648
1159001,2102538417,144690,1.9533149999999998e-14,14552,408,1564480980
1159501,2062126750,144757,1.9542194999999997e-14,16707,408,1565752312
1160001,2086628833,144681,1.9531935e-14,14258,408,1567023636
1160501,2052854167,144750,1.954125e-14,16500,408,1568294960
1161001,2042022584,377106,5.090930999999999e-14,16501,408,1569566292
1161501,2048217958,144700,1.9534499999999997e-14,14858,408,1570838096
1162001,2057685917,144735,1.9539225e-14,15999,408,1572108996
1162501,2054700875,377091,5.0907285e-14,16003,408,1573380700
1163001,2066996292,144750,1.954125e-14,16487,408,1574651492
1163501,2041210916,144766,1.954341e-14,17017,408,1575922376
1164001,2045798083,377124,5.091174e-14,17055,408,1577192356
1164501,2042915917,144753,1.9541655e-14,16567,408,1578463712
1165001,2060195917,144838,1.9553129999999998e-14,19344,408,1579736744
1165501,2177207542,144742,1.954017e-14,16217,408,1581008100
1166001,2065941167,144728,1.953828e-14,15763,408,1582279880
1166501,1979021000,144743,1.9540304999999997e-14,16252,408,1583551676
1167001,2055088833,144741,1.9540034999999998e-14,16209,408,1584824276
1167501,2038716375,144728,1.953828e-14,15763,408,1586096072
1168001,2039060792,377083,5.0906204999999996e-14,15738,408,1587367784
1168501,2206175167,144692,1.953342e-14,14609,408,1588639588
1169001,2046152042,144710,1.9535849999999997e-14,15193,408,1589911740
1169501,2060026209,377050,5.090175e-14,14680,408,1591183444
1170001,2032486541,144682,1.953207e-14,14288,408,1592455248
1170501,2042811709,144809,1.9549215e-14,18413,408,1593727052
1171001,2041688875,377033,5.0899455e-14,14121,408,1594998384
1171501,2042423416,144712,1.953612e-14,15250,408,1596268812
1172001,2045198708,144678,1.953153e-14,14159,408,1597539712
1172501,2063104292,144712,1.953612e-14,15237,408,1598811492
1173001,2161347583,144725,1.9537875e-14,15670,408,1600082824
1173501,2086387666,144677,1.9531394999999998e-14,14108,408,1601353260
1174001,2041179125,144677,1.9531394999999998e-14,14108,408,1602624592
1174501,2044928125,144712,1.953612e-14,15262,408,1603895924
1175001,2032053708,377033,5.0899455e-14,14123,408,1605166344
1175501,2041616208,144775,1.9544624999999998e-14,17309,408,1606437660
1176001,2044204500,144760,1.9542599999999997e-14,16795,408,1607709864
1176501,2165345792,377083,5.0906204999999996e-14,15730,408,1608981196
1177001,1962361125,144710,1.9535849999999997e-14,15199,408,1610252876
1177501,2036580500,144745,1.9540575e-14,16315,408,1611523748
1178001,2035493334,144777,1.9544894999999997e-14,17343,408,1612794648
1178501,2041200792,144744,1.9540439999999998e-14,16290,408,1614065996
1179001,2157821541,377130,5.0912549999999996e-14,17278,408,1615337216
1179501,2089976666,144776,1.9544759999999996e-14,17317,408,1616608124
1180001,2169919083,144771,1.9544085e-14,17177,408,1617878560
1180501,2035891125,144833,1.9552455e-14,19171,408,1619149432
1181001,2037178333,144750,1.954125e-14,16500,408,1620420332
1181501,2040149958,144734,1.953909e-14,15974,408,1621691204
1182001,2044487000,377106,5.090930999999999e-14,16487,408,1622961664
1182501,2098270792,144752,1.954152e-14,16537,408,1624233824
1183001,1992537042,144751,1.9541384999999998e-14,16525,408,1625504276
1183501,2010428000,377123,5.0911604999999996e-14,17051,408,1626776080
1184001,2042390166,144750,1.954125e-14,16500,408,1628046540
1184501,2040471833,144734,1.953909e-14,15982,408,1629319504
1185001,2060730041,377114,5.0910389999999994e-14,16744,408,1630591308
1185501,2045909000,144787,1.9546245e-14,17673,408,1631862216
1186001,2169162458,144770,1.954395e-14,17143,408,1633133988
1186501,2071881625,144802,1.954827e-14,18182,408,1634404864
1187001,2045706875,144736,1.953936e-14,16039,408,1635676188
1187501,2035687333,144725,1.9537875e-14,15667,428,1636947084
1188001,2038855000,144787,1.9546245e-14,17694,408,1638218864
1188501,2045529042,144771,1.9544085e-14,17155,408,1639490180
1189001,2110596750,377093,5.090755499999999e-14,16064,408,1640761504
1189501,2193659666,144804,1.954854e-14,18228,408,1642034180
1190001,2079013167,144761,1.9542734999999998e-14,16834,408,1643305960
1190501,2049895125,377192,5.092092e-14,19268,408,1644576388
1191001,2040820417,144737,1.9539494999999997e-14,16071,408,1645847272
1191501,2132368875,144737,1.9539494999999997e-14,16071,408,1374122240
1192001,2163168000,419848,5.667948e-14,16117,408,1375392692
1192501,2161624542,144691,1.9533285e-14,14555,408,1376666620
1193001,2054447125,144691,1.9533285e-14,14555,408,1377937048
1193501,2057965792,419800,5.6673e-14,14580,408,1379207916
1194001,2053279833,144691,1.9533285e-14,14580,408,1380478800
1194501,2136627500,144740,1.9539899999999997e-14,16171,408,1381751052
1195001,2083190250,144797,1.9547594999999997e-14,18019,408,1383022392
1195501,2070748666,144713,1.9536255e-14,15275,408,1384293268
1196001,2031731750,144696,1.953396e-14,14736,408,1385564168
1196501,2039030917,144716,1.953666e-14,15367,408,1386835516
1197001,2032236708,144715,1.9536525e-14,15342,408,1388106392
1197501,2042749542,419807,5.6673944999999996e-14,14811,408,1389378976
1198001,2204603750,144698,1.953423e-14,14803,408,1390650756
1198501,2154423375,144716,1.953666e-14,15388,408,1391922080
1199001,2131399000,419825,5.6676374999999994e-14,15388,408,1393193860
1199501,2046800167,144715,1.9536525e-14,15350,408,1394463864
1200001,2035754500,144741,1.9540034999999998e-14,16176,408,1395735900
1200501,2043551042,419881,5.6683934999999996e-14,17187,408,1397006808
1201001,2105746834,144772,1.954422e-14,17199,408,1398278132
1201501,2233762834,144788,1.9546379999999998e-14,17718,408,1399549820
1202001,2166326542,419896,5.668596e-14,17692,408,1400821168
1202501,2043708167,144789,1.9546515e-14,17755,408,1402092972
1203001,2039163542,144773,1.9544355e-14,17218,408,1403365556
1203501,2036374834,144773,1.9544355e-14,17230,408,1404637352
1204001,2054194042,144747,1.9540844999999997e-14,16381,428,1405908280
1204501,2226316833,419896,5.668596e-14,17692,408,1407179544
1205001,2105158208,144763,1.9543005e-14,16914,408,1408449108
1205501,2185835625,144831,1.9552184999999997e-14,19131,408,1409718764
1206001,2052328833,144715,1.9536525e-14,15341,408,1410989640
1206501,2033675292,144735,1.9539225e-14,15993,408,1412262224
1207001,2042429625,144705,1.9535175e-14,15009,408,1413534336
1207501,2033870167,419847,5.667934499999999e-14,16090,408,1414805684
1208001,2046613083,144690,1.9533149999999998e-14,14524,408,1416077812
1208501,2215844583,144723,1.9537604999999997e-14,15603,408,1417348264
1209001,2043820334,144738,1.9539629999999998e-14,16090,408,1418619612
1209501,2046018834,144723,1.9537604999999997e-14,15597,408,1419891772
1210001,2048927792,144800,1.9548e-14,18121,408,1421164000
1210501,2052596541,144853,1.9555155e-14,19834,408,1422434012
1211001,2063030625,144738,1.9539629999999998e-14,16089,408,1423706240
1211501,2101814917,419814,5.667488999999999e-14,15011,408,1424977928
1212001,2085477458,144770,1.954395e-14,17141,408,1426249732
1212501,2081107917,144770,1.954395e-14,17129,408,1427520640
1213001,2045706250,419847,5.667934499999999e-14,16102,408,1428791888
1213501,2040482833,144756,1.9542059999999996e-14,16666,408,1430063244
1214001,2036998041,144753,1.9541655e-14,16590,408,1431334144
1214501,2222465583,144739,1.9539764999999996e-14,16127,408,1432606296
1215001,2085369750,144735,1.9539225e-14,15990,408,1433877196
1215501,2157110208,144709,1.9535715e-14,15136,408,1435149448
1216001,2036854416,419866,5.6681909999999995e-14,16714,408,1436420772
1216501,2035918833,144724,1.9537739999999998e-14,15637,408,1437690784
1217001,2059022375,144727,1.9538144999999998e-14,15742,408,1438963732
1217501,2054901500,144742,1.954017e-14,16229,408,1440234640
1218001,2090565291,144694,1.9533689999999998e-14,14663,408,1441505084
1218501,2082002416,144741,1.9540034999999998e-14,16204,408,1442776340
1219001,2139117083,144709,1.9535715e-14,15152,408,1444047224
1219501,2039069750,144744,1.9540439999999998e-14,16293,408,1445318124
1220001,2039976958,144810,1.954935e-14,18429,408,1446590696
1220501,2052961417,144764,1.9543139999999998e-14,16929,408,1447860800
1221001,2042667709,144762,1.954287e-14,16866,408,1449132132
1221501,2060368458,419841,5.667853499999999e-14,15898,408,1450403844
1222001,2056778667,144763,1.9543005e-14,16904,428,1451675192
1222501,2046549667,144714,1.9536389999999998e-14,15322,408,1452946996
1223001,2039215834,419858,5.668083e-14,16437,408,1454219156
1223501,2037613708,144748,1.9540979999999998e-14,16421,408,1455491408
1224001,2039028375,144698,1.953423e-14,14812,408,1456762672
1224501,2069810000,144716,1.953666e-14,15389,408,1458034352
1225001,2126297250,144745,1.9540575e-14,16322,408,1459304812
1225501,2079998541,144716,1.953666e-14,15392,408,1460575272
1226001,2037590500,144716,1.953666e-14,15392,408,1461846596
1226501,2035363500,144700,1.9534499999999997e-14,14865,408,1463118748
1227001,2042018875,419826,5.667650999999999e-14,15429,408,1464389208
1227501,2050452500,144717,1.9536794999999998e-14,15404,408,1465660556
1228001,2069910375,144717,1.9536794999999998e-14,15430,408,1466931456
1228501,2335846125,419826,5.667650999999999e-14,15417,408,1468203616
1229001,2022029583,144716,1.953666e-14,15392,408,1469473628
1229501,2040091417,144716,1.953666e-14,15392,408,1470744080
1230001,2048011833,419957,5.669419499999999e-14,19682,408,1472014540
1230501,2045053875,144841,1.9553535e-14,19456,408,1473288840
1231001,2112680667,144693,1.9533555e-14,14642,408,1474559708
1231501,2246537833,144740,1.9539899999999997e-14,16154,408,1475831404
1232001,2080267459,144708,1.953558e-14,15118,408,1477103200
1232501,2055147375,144742,1.954017e-14,16234,408,1478374556
1233001,2048204166,144725,1.9537875e-14,15656,408,1479646684
1233501,2046179291,144783,1.9545705e-14,17543,428,1480918956
1234001,2044057000,419851,5.6679884999999994e-14,16239,408,1482189864
1234501,2094852292,144725,1.9537875e-14,15662,408,1483462912
1235001,2079328041,144801,1.9548134999999998e-14,18154,408,1484734700
1235501,2142442125,419894,5.668568999999999e-14,17611,408,1486006504
1236001,2052444625,144800,1.9548e-14,18111,408,1487277388
1236501,2046655416,144801,1.9548134999999998e-14,18132,408,1488549964
1237001,2031840458,144769,1.9543815e-14,17114,408,1489822116
1237501,2040579000,144785,1.9545974999999998e-14,17640,408,1491093912
1238001,2107484000,419894,5.668568999999999e-14,17615,408,1492366040
1238501,2046931500,144769,1.9543815e-14,17088,408,1493637396
1239001,2042546416,144785,1.9545974999999998e-14,17626,408,1494908296
1239501,2054283333,144734,1.953909e-14,15977,408,1496179960
1240001,2042860416,144889,1.9560014999999998e-14,20984,408,1497451316
1240501,2063168958,144856,1.955556e-14,19928,408,1498723560
1241001,2093427083,419803,5.667340499999999e-14,14660,408,1499994884
1241501,2111912875,144709,1.9535715e-14,15165,408,1501265784
1242001,2107854542,144729,1.9538415e-14,15797,408,1502538832
1242501,2055551458,419853,5.6680155e-14,16297,408,1503810180
1243001,2033165167,144711,1.9535984999999998e-14,15211,408,1505081088
1243501,2044015333,144712,1.953612e-14,15250,408,1506352708
1244001,2031884042,144744,1.9540439999999998e-14,16289,408,1507624504
1244501,2100357083,144729,1.9538415e-14,15814,408,1508894956
1245001,2105328250,144730,1.953855e-14,15825,408,1510167108
1245501,2150804041,144779,1.9545165e-14,17432,408,1511437992
1246001,2057016375,144716,1.953666e-14,15388,408,1512708860
1246501,2054096417,144713,1.9536255e-14,15296,408,1513981460
1247001,2053140541,144713,1.9536255e-14,15296,408,1515252360
1247501,2048242667,144716,1.953666e-14,15388,408,1516522812
1248001,2118980000,419825,5.6676374999999994e-14,15388,408,1517794168
1248501,2120154708,144714,1.9536389999999998e-14,15304,408,1519067224
1249001,1967706708,144715,1.9536525e-14,15350,408,1520339468
1249501,2049367917,419824,5.6676239999999993e-14,15350,408,1521609920
1250001,2051812167,144738,1.9539629999999998e-14,16101,408,1522882884
1250501,2041260542,144829,1.9551915e-14,19054,408,1524152980
1251001,2113411708,419840,5.6678399999999996e-14,15870,408,1525425680
1251501,1992728625,144714,1.9536389999999998e-14,15318,408,1526696560
1252001,2057712500,144747,1.9540844999999997e-14,16395,408,1527967884
1252501,2035669417,419842,5.667867e-14,15920,408,1529238320
1253001,2038632875,144699,1.9534365e-14,14829,408,1530508756
1253501,2039208083,144733,1.9538955e-14,15920,408,1531780560
1254001,2078739833,144733,1.9538955e-14,15920,408,1533051440
1254501,2224280125,144747,1.9540844999999997e-14,16396,408,1534321444
1255001,2114045791,144756,1.9542059999999996e-14,16668,408,1535592328
1255501,2040932500,144916,1.9563659999999998e-14,21873,408,1536864124
1256001,2045609375,144787,1.9546245e-14,17678,408,1538135920
1256501,2049765000,419894,5.668568999999999e-14,17640,408,1539406804
1257001,2051404625,144817,1.9550294999999997e-14,18666,408,1540677704
1257501,2113242958,144818,1.9550429999999998e-14,18704,408,1541948156
1258001,2136812958,419911,5.6687985e-14,18190,408,1543219388
1258501,2133878750,144787,1.9546245e-14,17693,408,1544491972
1259001,2049722125,144771,1.9544085e-14,17181,408,1545764224
1259501,2047370500,419897,5.6686095e-14,17707,408,1547034656
1260001,2034120834,144803,1.9548405e-14,18204,408,1548305116
1260501,2046377084,144861,1.9556235e-14,20106,408,1549578148
1261001,2128763000,144714,1.9536389999999998e-14,15305,408,1550849920
1261501,2110076542,144748,1.9540979999999998e-14,16421,408,1552121716
1262001,2034249959,144748,1.9540979999999998e-14,16408,408,1553392940
1262501,2046562959,144764,1.9543139999999998e-14,16947,408,1554663824
1263001,2057147459,144764,1.9543139999999998e-14,16947,408,1555935180
1263501,2049136292,419873,5.668285499999999e-14,16934,408,1557206088
1264001,2093326500,144748,1.9540979999999998e-14,16417,408,1558477444
1264501,2040055667,144716,1.953666e-14,15377,408,1559749572
1265001,2069039416,419845,5.6679074999999994e-14,16033,408,1561020464
